Estimator statistics for last epoch of MLP training with G,P,N transform
Background NeuronType  NCycles  HiddenLayers   LearningRate  test_estimator train_estimator train/test 
bg_zjets_vv radial 2000 2,4,8,16,32,64 0.000001 1.41183 1.21798 0.862699
bg_zjets_vv radial 2000 2,4,8,16,32,64 0.00001 1.39516 1.18749 0.851148
bg_zjets_vv radial 2000 2,4,8,16,32,64 0.0001 1.38228 1.15994 0.839153
bg_zjets_vv radial 2000 2,4,8,16,32,64 0.001 1.25161 1.06242 0.848843
bg_zjets_vv radial 2000 2,4,8,16,32,64 0.01 1.25551 1.03719 0.826113
bg_zjets_vv radial 2000 2,4,8,16,32,64 0.1 1.39228 1.20409 0.864833
bg_zjets_vv radial 2000 2,4,8,16,32,64 0.5 1.39229 1.20409 0.864829
bg_zjets_vv radial 2000 2,4,8,16,32 0.000001 1.52364 1.26184 0.828173
bg_zjets_vv radial 2000 2,4,8,16,32 0.00001 1.39367 1.18139 0.847684
bg_zjets_vv radial 2000 2,4,8,16,32 0.0001 1.36466 1.16643 0.854743
bg_zjets_vv radial 2000 2,4,8,16,32 0.001 1.24724 1.07235 0.859777
bg_zjets_vv radial 2000 2,4,8,16,32 0.005 1.2477 1.06615 0.854496
bg_zjets_vv radial 2000 2,4,8,16,32 0.01 1.24574 1.06307 0.85336
bg_zjets_vv radial 2000 2,4,8,16,32 0.1 1.2403 1.08139 0.871879
bg_zjets_vv radial 2000 2,4,8,16,32 0.5 1.24388 1.07885 0.867331
bg_zjets_vv radial 2000 2,4,8,16 0.000001 1.3822 1.21026 0.875603
bg_zjets_vv radial 2000 2,4,8,16 0.00001 1.38521 1.1932 0.861387
bg_zjets_vv radial 2000 2,4,8,16 0.0001 1.36196 1.16672 0.856643
bg_zjets_vv radial 2000 2,4,8,16 0.001 1.24319 1.07658 0.865976
bg_zjets_vv radial 2000 2,4,8,16 0.01 1.24992 1.06493 0.852
bg_zjets_vv radial 2000 2,4,8,16 0.1 1.24623 1.07297 0.860972
bg_zjets_vv radial 2000 2,4,8 0.000001 1.52325 1.34449 0.882647
bg_zjets_vv radial 2000 2,4,8 0.00001 1.42502 1.2109 0.849738
bg_zjets_vv radial 2000 2,4,8 0.0001 1.33787 1.1442 0.855245
bg_zjets_vv radial 2000 2,4,8 0.001 1.24153 1.08419 0.87327
bg_zjets_vv radial 2000 2,4,8 0.01 1.24038 1.07571 0.867239
bg_zjets_vv radial 2000 2,4,8 0.1 1.2519 1.08205 0.864329
bg_zjets_vv radial 2000 2,4,8 0.2 1.24902 1.08507 0.868735
bg_zjets_vv radial 2000 2,4,8 0.5 1.39229 1.20409 0.864828
bg_zjets_vv radial 2000 2,4 0.000001 1.7346 1.35261 0.779779
bg_zjets_vv radial 2000 2,4 0.00001 1.40167 1.20495 0.859651
bg_zjets_vv radial 2000 2,4 0.0001 1.37929 1.18037 0.855778
bg_zjets_vv radial 2000 2,4 0.001 1.24463 1.08695 0.873312
bg_zjets_vv radial 2000 2,4 0.002 1.24129 1.08032 0.870323
bg_zjets_vv radial 2000 2,4 0.01 1.24788 1.07167 0.858795
bg_zjets_vv radial 2000 2,4 0.1 1.24048 1.08362 0.873553
bg_zjets_vv radial 2000 2,4 0.5 1.39228 1.20409 0.86483
bg_zjets_vv radial 2000 2 0.000001 1.42744 1.21654 0.85225
bg_zjets_vv radial 2000 2 0.00001 1.39032 1.20728 0.86835
bg_zjets_vv radial 2000 2 0.0001 1.38162 1.1954 0.865214
bg_zjets_vv radial 2000 2 0.001 1.2437 1.08713 0.874109
bg_zjets_vv radial 2000 2 0.01 1.24008 1.07582 0.867538
bg_zjets_vv radial 2000 2 0.1 1.23497 1.07356 0.869302
bg_zjets_vv radial 2000 2 0.5 1.39228 1.20409 0.864831
