MC weights file
mva_cut value,signal count,error,zll count,error,mc weight,error, enu count, error, mc weight,error,munu count,error, mc weight,error,taunu count, error,mc weight,errortop count,error,mc weight,error,VV count, error, mc weight, error,znunu count,error,mc weight,error,qcd count,error, mc weight, error


output>0,793.177,0,5.74401,,0.221636,0.0267584,472.178,,0.744811,0.052165,306.772,,0.385757,0.0133165,315.589,,0.519391,0.3834,3.54795,,1,0,79.7368,,1,0,2361.09,,1.89498,0.228783,72.7025,,1,0
output>0.01,793.177,0,5.74401,,0.221636,0.0267584,472.178,,0.744811,0.052165,306.772,,0.385757,0.0133165,315.589,,0.519391,0.3834,3.54795,,1,0,79.7368,,1,0,2361.09,,1.89498,0.228783,72.7025,,1,0
output>0.02,793.177,0,5.74401,,0.221636,0.0267584,472.178,,0.744811,0.052165,306.772,,0.385757,0.0133165,315.589,,0.519391,0.3834,3.54795,,1,0,79.7368,,1,0,2361.09,,1.89498,0.228783,72.7025,,1,0
output>0.03,793.177,0,5.74401,,0.221636,0.0267584,472.178,,0.744811,0.052165,306.772,,0.385757,0.0133165,315.589,,0.519391,0.3834,3.54795,,1,0,79.7368,,1,0,2361.09,,1.89498,0.228783,72.7025,,1,0
output>0.04,793.177,0,5.74401,,0.221636,0.0267584,472.178,,0.744811,0.052165,306.772,,0.385757,0.0133165,315.589,,0.519391,0.3834,3.54795,,1,0,79.7368,,1,0,2361.09,,1.89498,0.228783,72.7025,,1,0
output>0.05,791.197,0,5.71998,,0.239085,0.0297905,385.719,,0.667271,0.0565877,264.738,,0.361843,0.013491,261.925,,0.471123,0.383413,2.92154,,1,0,72.4205,,1,0,2471.69,,2.04417,0.254708,67.1559,,1,0
output>0.06,787.14,0,5.23888,,0.235842,0.0305645,343.415,,0.654532,0.0617833,237.981,,0.357158,0.0139027,183.462,,0.359109,0.383384,2.42489,,1,0,67.9606,,1,0,2354.1,,2.01644,0.261325,59.7595,,1,0
output>0.07,783.891,0,5.00618,,0.235203,0.0324129,299.09,,0.612167,0.0637823,206.317,,0.337366,0.0138798,139.788,,0.291975,0.383374,2.37242,,1,0,59.5493,,1,0,2258.21,,2.01098,0.277129,56.4949,,1,0
output>0.08,776.961,0,4.56833,,0.237429,0.0328362,281.673,,0.614092,0.0687835,190.481,,0.330717,0.0140205,67.107,,0.149838,0.383378,1.86017,,1,0,55.1485,,1,0,2203.49,,2.03001,0.280748,53.6281,,1,0
output>0.09,774.122,0,3.99919,,0.229523,0.0327218,245.523,,0.569855,0.0688638,179.847,,0.329031,0.014331,111.718,,0.262231,0.383395,1.86017,,1,0,53.3693,,1,0,2064.09,,1.96241,0.27977,51.5328,,1,0
output>0.1,768.91,0,3.65112,,0.214117,0.0324574,217.929,,0.540043,0.0701744,172.713,,0.331517,0.0148102,146.577,,0.362991,0.383658,1.86017,,1,0,45.4479,,1,0,1868.57,,1.83069,0.27751,48.0122,,1,0
output>0.11,761.656,0,3.52396,,0.222482,0.0344897,201.614,,0.52938,0.0724666,166.122,,0.332325,0.015238,151.731,,0.397022,0.383478,1.86017,,1,0,42.0653,,1,0,1887.25,,1.90221,0.294885,46.4086,,1,0
output>0.12,755.743,0,3.32038,,0.212853,0.0345858,200.125,,0.554235,0.0791346,158.116,,0.33093,0.0155767,136.5,,0.376915,0.383691,1.85474,,1,0,37.7949,,1,0,1745.8,,1.81988,0.295707,41.0223,,1,0
output>0.13,750.811,0,3.04017,,0.208944,0.0350258,198,,0.578048,0.0864312,147.616,,0.324346,0.0157191,192.006,,0.559329,0.383825,1.51736,,1,0,35.0182,,1,0,1674.24,,1.78646,0.299469,38.5732,,1,0
output>0.14,743.743,0,3.0028,,0.214395,0.0354174,183.181,,0.561215,0.0890617,143.039,,0.333739,0.0159734,204.803,,0.621029,0.38364,1.23506,,1,0,29.8864,,1,0,1675.57,,1.83307,0.302817,36.7125,,1,0
output>0.15,734.652,0,2.92917,,0.219259,0.0373736,183.755,,0.583677,0.0946113,135.051,,0.335141,0.0163543,210.832,,0.673532,0.383522,1.23506,,1,0,28.7235,,1,0,1657.59,,1.87466,0.319542,35.9836,,1,0
output>0.16,728.337,0,2.71705,,0.216564,0.0377636,187.534,,0.628353,0.0993613,126.192,,0.332167,0.0167993,234.963,,0.7916,0.383576,0.771106,,1,0,28.2908,,1,0,1592.48,,1.85161,0.322877,32.9485,,1,0
output>0.17,719.83,0,2.69596,,0.217175,0.0393789,181.336,,0.641493,0.106549,119.381,,0.327767,0.0169765,255.722,,0.916022,0.383569,0.771106,,1,0,25.61,,1,0,1545.48,,1.85684,0.336689,31.0035,,1,0
output>0.18,714.287,0,2.30548,,0.201885,0.0385229,166.376,,0.622474,0.110275,112.251,,0.32784,0.0174528,176.896,,0.66331,0.384064,0.771106,,1,0,25.024,,1,0,1387.02,,1.72611,0.329369,29.9907,,1,0
output>0.19,700.051,0,2.27083,,0.20755,0.040832,151.75,,0.606385,0.113712,103.875,,0.322588,0.0175893,168.761,,0.666655,0.383871,0.771106,,1,0,24.665,,1,0,1381.6,,1.77455,0.349112,27.6427,,1,0
output>0.2,683.509,0,1.84887,,0.179915,0.0388222,147.888,,0.631654,0.124142,99.0128,,0.325971,0.018316,93.7952,,0.398619,0.385291,0.724585,,1,0,22.4902,,1,0,1164.04,,1.53826,0.331928,26.0026,,1,0
output>0.21,665.801,0,1.6793,,0.177633,0.0389008,140.71,,0.659625,0.133681,91.8288,,0.318656,0.0185044,94.3706,,0.42362,0.385487,0.724585,,1,0,20.7756,,1,0,1113.05,,1.51875,0.3326,25.223,,1,0
output>0.22,658.112,0,1.5402,,0.176303,0.0402314,140.042,,0.700772,0.148904,81.9158,,0.308102,0.0185873,75.8731,,0.367137,0.385635,0.724585,,1,0,19.4725,,1,0,1074.73,,1.50739,0.343977,22.0214,,1,0
output>0.23,652.323,0,1.19082,,0.156316,0.0376632,127.7,,0.69152,0.152274,78.5124,,0.315244,0.0195492,83.1755,,0.432988,0.387326,0.724585,,1,0,16.7506,,1,0,913.064,,1.33649,0.322019,20.4046,,1,0
output>0.24,632.57,0,1.20717,,0.164955,0.0393699,127.696,,0.744501,0.167978,73.4872,,0.311596,0.0195489,80.2641,,0.442641,0.386504,0.707249,,1,0,15.7557,,1,0,914.671,,1.41036,0.336611,18.236,,1,0
output>0.25,623.256,0,1.01404,,0.15224,0.0380494,110.561,,0.70319,0.172181,70.4125,,0.320131,0.0208268,82.8341,,0.499193,0.38768,0.434254,,1,0,15.2953,,1,0,800.62,,1.30164,0.325321,17.0372,,1,0
output>0.26,611.561,0,0.915939,,0.149569,0.0381101,104.022,,0.703666,0.17867,63.7554,,0.31555,0.0213841,39.3066,,0.2555,0.388008,0.434254,,1,0,11.2524,,1,0,746.357,,1.27881,0.32584,15.2643,,1,0
output>0.27,595.976,0,0.946225,,0.155135,0.0432803,96.6321,,0.683491,0.17807,60.309,,0.327489,0.0222086,-5.12975,,-0.0380784,0.38733,0.434254,,1,0,10.0301,,1,0,731.414,,1.3264,0.370045,13.5869,,1,0
output>0.28,576.977,0,0.795106,,0.150676,0.0450855,79.9165,,0.669462,0.193499,52.443,,0.319442,0.0229757,11.0828,,0.0918451,0.387882,0.434254,,1,0,9.60081,,1,0,678.352,,1.28827,0.38548,11.8549,,1,0
output>0.29,563.188,0,0.594968,,0.13643,0.0437623,71.0333,,0.687824,0.215619,47.1847,,0.317092,0.0243816,-19.3546,,-0.181789,0.389522,0.434254,,1,0,7.91921,,1,0,575.224,,1.16647,0.374166,10.2706,,1,0
output>0.3,549.337,0,0.603289,,0.158965,0.0514449,52.99,,0.596985,0.213774,38.6338,,0.304359,0.0256297,-5.06022,,-0.0532127,0.387254,0.434254,,1,0,3.73025,,1,0,618.969,,1.35914,0.439852,8.99058,,1,0
output>0.31,527.63,0,0.438219,,0.136434,0.0503564,49.5663,,0.666223,0.251106,34.3586,,0.338242,0.0306282,0.777775,,0.00931438,0.389291,0.434254,,1,0,3.27616,,1,0,486.054,,1.1665,0.430546,6.57472,,1,0
output>0.32,507.075,0,0.512796,,0.161993,0.0596041,37.5543,,0.566897,0.255579,27.9923,,0.317471,0.0322076,-75.7531,,-1.08189,0.386865,0.434254,,1,0,3.04865,,1,0,524.803,,1.38504,0.509613,6.00732,,1,0
output>0.33,475.891,0,0.468523,,0.173532,0.0723382,49.0603,,0.845682,0.408409,24.6867,,0.335977,0.0365854,-65.9471,,-1.16324,0.38554,0.434254,,1,0,2.81155,,1,0,521.623,,1.48369,0.618489,5.2726,,1,0
output>0.34,450.058,0,0.495177,,0.183404,0.076742,31.8085,,0.716331,0.386014,19.4552,,0.313584,0.0377463,-165.652,,-3.50331,0.385087,0.434254,,1,0,2.66893,,1,0,511.895,,1.56809,0.656142,4.77756,,1,0
output>0.35,430.513,0,0.382195,,0.145482,0.0713339,18.1341,,0.516813,0.32212,17.0779,,0.306963,0.0404527,-80.1515,,-2.29068,0.388744,0,,1,0,2.64416,,1,0,374.697,,1.24386,0.609902,3.62216,,1,0
output>0.36,410.174,0,0.280214,,0.106663,0.0670776,15.3496,,0.521273,0.377229,12.8065,,0.266806,0.0407125,-3.85403,,-0.127567,0.394767,0,,1,0,0.728749,,1,0,258.3,,0.911965,0.573511,3.62216,,1,0
output>0.37,392.116,0,0.311621,,0.126217,0.0799321,16.8884,,0.673771,0.51102,9.29049,,0.233835,0.039179,-3.47857,,-0.158595,0.392013,0,,1,0,0.418702,,1,0,279.81,,1.07915,0.683417,3.0724,,1,0
output>0.38,368.833,0,0.196157,,0.0938355,0.0722403,14.5183,,0.708003,0.542357,6.9972,,0.203343,0.0385656,-2.28263,,-0.11773,0.397831,0,,1,0,0.418702,,1,0,194.274,,0.80229,0.617652,1.77147,,1,0
output>0.39,352.439,0,0.128718,,0.100944,0.0778985,17.4102,,0.980333,0.796493,6.09136,,0.214481,0.0402315,-1.73026,,-0.103507,0.395915,0,,1,0,0.39556,,1,0,188.629,,0.863068,0.66603,1.29706,,1,0
output>0.4,334.364,0,0.0903022,,0.117104,0.0908563,18.28,,1.0939,0.913894,4.84579,,0.202975,0.0423626,-1.97368,,-0.141872,0.393273,0,,1,0,0.261107,,1,0,206.421,,1.00123,0.776818,1.29706,,1,0
output>0.41,314.853,0,0.134066,,0.265465,0.299426,17.4629,,1.13481,0.957287,4.34004,,0.223026,0.04751,0,,0,0.383763,0,,1,0,0.238301,,1,0,414.547,,2.26971,2.56008,0.98354,,1,0
output>0.42,293.571,0,0.049741,,0.0984922,0.240858,18.3993,,1.24239,1.07412,2.8671,,0.188392,0.044826,0,,0,0.396383,0,,1,0,0.194116,,1,0,139.112,,0.842105,2.05932,0.98354,,1,0
output>0.43,277.14,0,0,,0,3.80308e-159,17.8323,,1.3667,1.21391,2.20087,,0.168305,0.0437181,0,,0,0.419342,0,,1,0,0.194116,,1,0,0,,0,3.25162e-158,0.98354,,1,0
output>0.44,261.364,0,0,,0,3.63215e-159,12.5507,,1.00767,1.00959,1.68268,,0.145965,0.0427013,0,,0,0.420885,0,,1,0,0.158715,,1,0,0,,0,3.10548e-158,0.98354,,1,0
output>0.45,248.732,0,0,,0,2.15123e-158,6.89912,,0.70392,0.918856,1.07863,,0.140867,0.0464009,0,,0,0.421818,0,,1,0,0.158715,,1,0,0,,0,1.83929e-157,0.98354,,1,0
output>0.46,237.298,0,0,,0,2.22686e-158,7.228,,0.768338,1.02173,1.21459,,0.171444,0.0579877,0,,0,0.420782,0,,1,0,0.158715,,1,0,0,,0,1.90396e-157,0.807766,,1,0
output>0.47,222.572,0,0,,0,4.13666e-158,6.42968,,0.81358,1.09564,1.70069,,0.304337,0.0900916,0,,0,0.416999,0,,1,0,0.158715,,1,0,0,,0,3.53683e-157,0.807766,,1,0
output>0.48,209.394,0,0,,0,4.41555e-158,5.05759,,0.847854,1.15254,1.26315,,0.284045,0.0896733,0,,0,0.417463,0,,1,0,0.158715,,1,0,0,,0,3.77528e-157,0.807766,,1,0
output>0.49,192.061,0,0,,0,4.21594e-158,4.49051,,0.917903,1.27119,1.47045,,0.349342,0.129057,0,,0,0.415543,0,,1,0,0.125725,,1,0,0,,0,3.60461e-157,0.807766,,1,0
output>0.5,180.642,0,0,,0,1000,3.55874,,1.00673,1.42612,1.04498,,0.263376,0.112842,0,,0,0.417631,0,,1,0,0.125725,,1,0,0,,0,8549.96,0.807766,,1,0
output>0.51,168.427,0,0,,0,1000,2.84479,,1.10408,1.60152,0.810905,,0.28046,0.120963,0,,0,0.416928,0,,1,0,0.125725,,1,0,0,,0,8549.96,0.369817,,1,0
output>0.52,159.194,0,0,,0,1000,2.59622,,1.10759,1.60796,0.708555,,0.268357,0.123384,0,,0,0.417246,0,,1,0,0.125725,,1,0,0,,0,8549.96,0.369817,,1,0
output>0.53,151.547,0,0,,0,1000,1.8424,,1.12922,1.64775,0.592538,,0.239319,0.119147,0,,0,0.417982,0,,1,0,0.125725,,1,0,0,,0,8549.96,0.369817,,1,0
output>0.54,145.79,0,0,,0,1000,1.77552,,1.22506,1.82738,0.552385,,0.255091,0.127805,0,,0,0.417316,0,,1,0,0.125725,,1,0,0,,0,8549.96,0.369817,,1,0
output>0.55,139.811,0,0,,0,1000,1.58242,,1.2464,1.8681,0.45129,,0.219602,0.121259,0,,0,0.418229,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0.369817,,1,0
output>0.56,132.496,0,0,,0,1000,1.42865,,1.2464,1.8681,0.492669,,0.258906,0.145248,0,,0,0.41716,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0.369817,,1,0
output>0.57,125.431,0,0,,0,1000,1.33329,,1.27442,1.92198,0.511141,,0.278034,0.157159,0,,0,0.416576,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0.369817,,1,0
output>0.58,110.993,0,0,,0,1000,1.28675,,1.29216,1.95632,0.156776,,0.22043,0.140594,0,,0,0.418092,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0.369817,,1,0
output>0.59,103.041,0,0,,0,1000,1.14743,,1.30777,1.98667,0.138033,,0.231963,0.148647,0,,0,0.417739,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0,,1,0
output>0.6,98.0075,0,0,,0,1000,0,,0,2.31205e-158,0.0963018,,0.181037,0.139118,0,,0,0.422506,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0,,1,0
output>0.61,91.7025,0,0,,0,1000,0,,0,1.15296e-157,0.0933632,,0.194703,0.150483,0,,0,0.422114,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0,,1,0
output>0.62,87.0912,0,0,,0,1000,0,,0,1.50211e-157,0.0790631,,0.199819,0.154768,0,,0,0.421967,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0,,1,0
output>0.63,79.3223,0,0,,0,1000,0,,0,1.51331e-157,0,,0,2.80108e-159,0,,0,0.42787,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0,,1,0
output>0.64,72.6133,0,0,,0,1000,0,,0,3.15643e-157,0,,0,7.21172e-159,0,,0,0.42787,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0,,1,0
output>0.65,69.4563,0,0,,0,1000,0,,0,3.93959e-157,0,,0,8.37961e-159,0,,0,0.42787,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0,,1,0
output>0.66,63.7086,0,0,,0,1000,0,,0,3.50256e-157,0,,0,8.10695e-159,0,,0,0.42787,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0,,1,0
output>0.67,60.4698,0,0,,0,1000,0,,0,2.00991e-157,0,,0,5.17625e-159,0,,0,0.42787,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0,,1,0
output>0.68,55.8529,0,0,,0,1000,0,,0,3.9343e-157,0,,0,1.26225e-158,0,,0,0.42787,0,,1,0,0,,1,0,0,,0,8549.96,0,,1,0
output>0.69,49.7844,0,0,,0,1000,0,,0,1.97921e-157,0,,0,8.41634e-159,0,,0,0.42787,0,,1,0,0,,1,0,0,,0,8549.96,0,,1,0
output>0.7,39.5679,0,0,,0,1000,0,,0,3.29938e-157,0,,0,3.36992e-158,0,,0,0.42787,0,,1,0,0,,1,0,0,,0,8549.96,0,,1,0
output>0.71,32.9975,0,0,,0,1000,0,,0,2.49662e-157,0,,0,2.84908e-158,0,,0,0.42787,0,,1,0,0,,1,0,0,,0,8549.96,0,,1,0
output>0.72,27.0854,0,0,,0,1000,0,,0,4.0981e-157,0,,0,5.65892e-158,0,,0,0.42787,0,,1,0,0,,1,0,0,,0,8549.96,0,,1,0
output>0.73,19.6989,0,0,,0,1000,0,,0,3.3345e-157,0,,0,4.65102e-158,0,,0,0.42787,0,,1,0,0,,1,0,0,,0,8549.96,0,,1,0
