MC weights file
mva_cut value,signal count,error,zll count,error,mc weight,error, enu count, error, mc weight,error,munu count,error, mc weight,error,taunu count, error,mc weight,error,count,mcweight,top count,error,mc weight,error,VV count, error, mc weight, error,znunu count,error,mc weight,error,qcd count,error, mc weight, error

output>0,793.177,0,5.74401,,0.221636,0.0267584,472.178,,0.744811,0.0520425,306.772,,0.385757,0.0135335,315.589,,0.519391,0.384365,3.54795,,1,0,79.7368,,1,0,2361.09,,1.89498,0.228783,72.7025,,1,0
output>0.01,793.177,0,5.74401,,0.221636,0.0267584,472.178,,0.744811,0.0520425,306.772,,0.385757,0.0135335,315.589,,0.519391,0.384365,3.54795,,1,0,79.7368,,1,0,2361.09,,1.89498,0.228783,72.7025,,1,0
output>0.02,793.177,0,5.74401,,0.221636,0.0267584,472.178,,0.744811,0.0520425,306.772,,0.385757,0.0135335,315.589,,0.519391,0.384365,3.54795,,1,0,79.7368,,1,0,2361.09,,1.89498,0.228783,72.7025,,1,0
output>0.03,793.177,0,5.74401,,0.221636,0.0267584,472.178,,0.744811,0.0520425,306.772,,0.385757,0.0135335,315.589,,0.519391,0.384365,3.54795,,1,0,79.7368,,1,0,2361.09,,1.89498,0.228783,72.7025,,1,0
output>0.04,793.177,0,5.74401,,0.221636,0.0267584,472.178,,0.744811,0.0520425,306.772,,0.385757,0.0135335,315.589,,0.519391,0.384365,3.54795,,1,0,79.7368,,1,0,2361.09,,1.89498,0.228783,72.7025,,1,0
output>0.05,791.197,0,5.71998,,0.239085,0.0297905,385.719,,0.667271,0.0564814,264.738,,0.361843,0.013759,261.925,,0.471123,0.384365,2.92154,,1,0,72.4205,,1,0,2471.69,,2.04417,0.254708,67.1559,,1,0
output>0.06,787.14,0,5.23888,,0.235842,0.0305645,343.415,,0.654532,0.0616782,237.981,,0.357158,0.0141589,183.462,,0.359109,0.384365,2.42489,,1,0,67.9606,,1,0,2354.1,,2.01644,0.261325,59.7595,,1,0
output>0.07,783.891,0,5.00618,,0.235203,0.0324129,299.09,,0.612167,0.0637109,206.317,,0.337366,0.0141715,139.788,,0.291975,0.384365,2.37242,,1,0,59.5493,,1,0,2258.21,,2.01098,0.277129,56.4949,,1,0
output>0.08,776.961,0,4.56833,,0.237429,0.0328362,281.673,,0.614092,0.0687094,190.481,,0.330717,0.014316,67.107,,0.149838,0.384365,1.86017,,1,0,55.1485,,1,0,2203.49,,2.03001,0.280748,53.6281,,1,0
output>0.09,774.122,0,3.99919,,0.229523,0.0327218,245.523,,0.569855,0.0688225,179.847,,0.329031,0.0146425,111.718,,0.262231,0.384365,1.86017,,1,0,53.3693,,1,0,2064.09,,1.96241,0.27977,51.5328,,1,0
