MC weights file
mva_cut value,signal count,error,zll count,error,mc weight,error, enu count, error, mc weight,error,munu count,error, mc weight,error,taunu count, error,mc weight,error,count,mcweight,top count,error,mc weight,error,VV count, error, mc weight, error,znunu count,error,mc weight,error,qcd count,error, mc weight, error

output>0,793.177,0,5.74401,,0.221636,0.0267584,463.366,,0.730911,0.0520425,249.384,,0.313593,0.0135335,165.754,,0.272795,0.387028,3.54795,,1,0,79.7368,,1,0,2361.09,,1.89498,0.228783,72.7025,,1,0
output>0.01,793.177,0,5.74401,,0.221636,0.0267584,463.366,,0.730911,0.0520425,249.384,,0.313593,0.0135335,165.754,,0.272795,0.387028,3.54795,,1,0,79.7368,,1,0,2361.09,,1.89498,0.228783,72.7025,,1,0
output>0.02,793.177,0,5.74401,,0.221636,0.0267584,463.366,,0.730911,0.0520425,249.384,,0.313593,0.0135335,165.754,,0.272795,0.387028,3.54795,,1,0,79.7368,,1,0,2361.09,,1.89498,0.228783,72.7025,,1,0
output>0.03,793.177,0,5.74401,,0.221636,0.0267584,463.366,,0.730911,0.0520425,249.384,,0.313593,0.0135335,165.754,,0.272795,0.387028,3.54795,,1,0,79.7368,,1,0,2361.09,,1.89498,0.228783,72.7025,,1,0
output>0.04,793.177,0,5.74401,,0.221636,0.0267584,463.366,,0.730911,0.0520425,249.384,,0.313593,0.0135335,165.754,,0.272795,0.387028,3.54795,,1,0,79.7368,,1,0,2361.09,,1.89498,0.228783,72.7025,,1,0
output>0.05,791.197,0,5.71998,,0.239085,0.0297905,377.554,,0.653146,0.0564814,212.377,,0.290277,0.013759,151.663,,0.272795,0.387028,2.92154,,1,0,72.4205,,1,0,2471.69,,2.04417,0.254708,67.1559,,1,0
output>0.06,787.14,0,5.23888,,0.235842,0.0305645,336.297,,0.640966,0.0616782,195.225,,0.29299,0.0141589,139.366,,0.272795,0.387028,2.42489,,1,0,67.9606,,1,0,2354.1,,2.01644,0.261325,59.7595,,1,0
output>0.07,783.891,0,5.00618,,0.235203,0.0324129,293.563,,0.600855,0.0637109,168.133,,0.274928,0.0141715,130.605,,0.272795,0.387028,2.37242,,1,0,59.5493,,1,0,2258.21,,2.01098,0.277129,56.4949,,1,0
output>0.08,776.961,0,4.56833,,0.237429,0.0328362,276.714,,0.603281,0.0687094,156.234,,0.271256,0.014316,122.175,,0.272795,0.387028,1.86017,,1,0,55.1485,,1,0,2203.49,,2.03001,0.280748,53.6281,,1,0
output>0.09,774.122,0,3.99919,,0.229523,0.0327218,241.569,,0.560677,0.0688225,146.874,,0.268706,0.0146425,116.218,,0.272795,0.387028,1.86017,,1,0,53.3693,,1,0,2064.09,,1.96241,0.27977,51.5328,,1,0
output>0.1,768.91,0,3.65112,,0.214117,0.0324574,214.31,,0.531076,0.0701506,142.054,,0.272667,0.0151179,110.155,,0.272795,0.387028,1.86017,,1,0,45.4479,,1,0,1868.57,,1.83069,0.27751,48.0122,,1,0
output>0.11,761.656,0,3.52396,,0.222482,0.0344897,198.118,,0.520202,0.0724485,136.713,,0.273493,0.0155509,104.255,,0.272795,0.387028,1.86017,,1,0,42.0653,,1,0,1887.25,,1.90221,0.294885,46.4086,,1,0
output>0.12,755.743,0,3.32038,,0.212853,0.0345858,196.779,,0.544968,0.0790968,128.786,,0.269544,0.0159154,98.7931,,0.272795,0.387028,1.85474,,1,0,37.7949,,1,0,1745.8,,1.81988,0.295707,41.0223,,1,0
