output>-0.8,793.177,0,25.9164,,0.335336,0.0404855,634.032,,0.742771,0.0521458,795.454,,0.375195,0.0133411,608.43,,1.24871,0.139822,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0,3433
output>-0.79,793.177,0,25.9164,,0.335336,0.0404855,634.032,,0.742771,0.0521458,795.454,,0.375195,0.0133411,608.43,,1.24871,0.139822,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0,3433
output>-0.78,793.177,0,25.9164,,0.335336,0.0404855,634.032,,0.742771,0.0521458,795.454,,0.375195,0.0133411,608.43,,1.24871,0.139822,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0,3432
output>-0.77,793.177,0,25.9164,,0.335336,0.0404855,634.032,,0.742771,0.0521458,795.454,,0.375195,0.0133411,608.43,,1.24892,0.139851,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0,3431
output>-0.76,793.177,0,25.9164,,0.335336,0.0404855,633.665,,0.742771,0.0521458,795.454,,0.375195,0.0133411,608.43,,1.24898,0.13986,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0,3431
output>-0.75,793.177,0,25.9164,,0.335336,0.0404855,633.665,,0.743097,0.0521732,795.184,,0.375258,0.0133435,608.132,,1.24982,0.139888,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0,3431
output>-0.74,793.177,0,25.9164,,0.335336,0.0404855,632.798,,0.743097,0.0521732,795.093,,0.375427,0.0133502,608.132,,1.24385,0.139444,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0,3431
output>-0.73,793.177,0,25.9164,,0.335336,0.0404855,632.798,,0.743097,0.0521732,795.053,,0.375434,0.0133504,607.795,,1.24423,0.139496,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0,3429
output>-0.72,793.177,0,25.9164,,0.335336,0.0404855,632.72,,0.743097,0.0521732,794.955,,0.375195,0.0133469,607.656,,1.23515,0.138988,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0,3427
output>-0.71,793.177,0,25.9164,,0.335336,0.0404855,632.579,,0.74312,0.0521752,794.335,,0.374967,0.0133437,607.248,,1.23788,0.139366,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0,3426
output>-0.7,793.177,0,25.9164,,0.335336,0.0404855,632.326,,0.743678,0.0522221,794.123,,0.374795,0.0133428,607.235,,1.21434,0.1376,3.54795,,1,0,79.7245,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0,3423
output>-0.69,793.177,0,25.9164,,0.335336,0.0404855,631.476,,0.744464,0.0522881,793.847,,0.374893,0.0133467,607.204,,1.19831,0.136536,3.54795,,1,0,79.7011,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0,3418
