output>-0.8,793.177,0,25.9164,,0.91305,0.0404855,634.032,,0.732454,0.052055,795.454,,0.321637,0.0135035,608.43,,1.24371,0.139661,3.54795,,1,0,79.7368,,1,0,2094.37,,0.413577,55.952,72.7025,,1,0,3433
output>-0.79,793.177,0,25.9164,,0.91305,0.0404855,634.032,,0.732454,0.052055,795.454,,0.321637,0.0135035,608.43,,1.24371,0.139661,3.54795,,1,0,79.7368,,1,0,2094.37,,0.413577,55.952,72.7025,,1,0,3433
output>-0.78,793.177,0,25.9164,,0.91305,0.0404855,634.032,,0.732454,0.052055,795.454,,0.321637,0.0135035,608.43,,1.24371,0.139661,3.54795,,1,0,79.7368,,1,0,2094.37,,0.413577,55.952,72.7025,,1,0,3432
output>-0.77,793.177,0,25.9164,,0.91305,0.0404855,634.032,,0.732454,0.052055,795.454,,0.321637,0.0135035,608.43,,1.24392,0.139691,3.54795,,1,0,79.7368,,1,0,2094.37,,0.413577,55.952,72.7025,,1,0,3431
output>-0.76,793.177,0,25.9164,,0.91305,0.0404855,633.665,,0.732454,0.052055,795.454,,0.321637,0.0135035,608.43,,1.24398,0.139699,3.54795,,1,0,79.7368,,1,0,2094.37,,0.413628,55.952,72.7025,,1,0,3431
output>-0.75,793.177,0,25.9164,,0.91305,0.0404855,633.665,,0.732776,0.0520822,795.184,,0.32169,0.0135059,608.132,,1.2448,0.139727,3.54795,,1,0,79.7368,,1,0,2094.37,,0.41364,55.952,72.7025,,1,0,3431
output>-0.74,793.177,0,25.9164,,0.91305,0.0404855,632.798,,0.732776,0.0520822,795.093,,0.321835,0.0135125,608.132,,1.23883,0.139284,3.54795,,1,0,79.7368,,1,0,2094.37,,0.413772,55.952,72.7025,,1,0,3431
output>-0.73,793.177,0,25.9164,,0.91305,0.0404855,632.798,,0.732776,0.0520822,795.053,,0.321841,0.0135128,607.795,,1.2392,0.139335,3.54795,,1,0,79.7368,,1,0,2094.37,,0.413929,55.952,72.7025,,1,0,3429
output>-0.72,793.177,0,25.9164,,0.91305,0.0404855,632.72,,0.732776,0.0520822,794.955,,0.321598,0.0135095,607.656,,1.23008,0.138827,3.54795,,1,0,79.7368,,1,0,2094.37,,0.414033,55.952,72.7025,,1,0,3427
output>-0.71,793.177,0,25.9164,,0.91305,0.0404855,632.579,,0.732799,0.0520842,794.335,,0.321364,0.0135067,607.248,,1.23279,0.139204,3.54795,,1,0,79.7368,,1,0,2094.37,,0.414209,55.952,72.7025,,1,0,3426
output>-0.7,793.177,0,25.9164,,0.91305,0.0404855,632.326,,0.733349,0.0521308,794.123,,0.321179,0.0135061,607.235,,1.2091,0.137436,3.54795,,1,0,79.7245,,1,0,2094.37,,0.414632,55.952,72.7025,,1,0,3423
output>-0.69,793.177,0,25.9164,,0.91305,0.0404855,631.477,,0.734124,0.0521964,793.847,,0.321262,0.0135099,607.204,,1.19302,0.136373,3.54795,,1,0,79.7011,,1,0,2094.37,,0.415269,55.952,72.7025,,1,0,3418
output>-0.68,793.177,0,25.9164,,0.91305,0.0404855,631.412,,0.732925,0.0521574,792.283,,0.320549,0.0135002,606.679,,1.19936,0.137149,3.54795,,1,0,79.6815,,1,0,2094.37,,0.415787,55.952,72.7025,,1,0,3413
output>-0.67,793.177,0,25.9164,,0.913231,0.0404837,630.662,,0.729485,0.0520009,790.874,,0.32058,0.0135017,605.804,,1.20632,0.138455,3.54795,,1,0,79.6467,,1,0,2094.79,,0.41653,55.9469,72.7025,,1,0,3409
output>-0.66,793.177,0,25.9164,,0.913231,0.0404837,630.223,,0.728014,0.0520278,790.441,,0.319892,0.0134939,605.385,,1.19686,0.139145,3.54795,,1,0,79.6393,,1,0,2094.79,,0.41749,55.9469,72.7025,,1,0,3403
output>-0.65,793.177,0,25.9164,,0.913231,0.0404837,628.57,,0.729237,0.0521318,788.878,,0.319023,0.0134857,604.269,,1.17617,0.137941,3.54795,,1,0,79.6187,,1,0,2094.79,,0.41827,55.9469,72.7025,,1,0,3394
output>-0.64,793.177,0,25.9164,,0.913231,0.0404837,627.711,,0.730738,0.0522596,786.814,,0.319373,0.0135095,603.96,,1.15644,0.137795,3.54795,,1,0,79.6151,,1,0,2094.79,,0.41887,55.9469,72.7025,,1,0,3383
output>-0.63,792.72,0,25.9164,,0.913295,0.0404832,627.088,,0.729391,0.0522894,784.489,,0.318499,0.0135002,602.204,,1.16038,0.138011,3.54795,,1,0,79.5628,,1,0,2094.93,,0.419631,55.9451,72.7025,,1,0,3376
output>-0.62,792.535,0,25.9164,,0.913295,0.0404832,626.297,,0.726223,0.0522462,782.851,,0.318675,0.0135028,601.36,,1.13704,0.137562,3.54018,,1,0,79.4931,,1,0,2094.93,,0.421152,55.9451,72.7025,,1,0,3366
output>-0.61,792.405,0,25.9164,,0.913295,0.0404832,624.278,,0.728941,0.0526277,781.699,,0.317082,0.0134867,600,,1.12249,0.137741,3.42452,,1,0,79.3733,,1,0,2094.93,,0.422244,55.9451,72.7025,,1,0,3358
output>-0.6,792.405,0,25.9164,,0.913295,0.0404832,622.788,,0.727702,0.0526754,779.41,,0.316135,0.0134984,597.937,,1.10526,0.137525,3.42452,,1,0,78.1464,,1,0,2094.93,,0.4239,55.9451,72.7025,,1,0,3347
output>-0.59,792.351,0,25.9164,,0.913295,0.0404832,621.331,,0.720484,0.0525302,778.365,,0.314713,0.0134968,596.909,,1.10394,0.13836,3.42452,,1,0,77.9002,,1,0,2094.93,,0.425551,55.9451,72.7025,,1,0,3333
output>-0.58,791.138,0,25.9164,,0.913295,0.0404832,618.129,,0.718958,0.0525942,776.778,,0.314332,0.0135197,593.956,,1.09402,0.139695,3.42452,,1,0,77.754,,1,0,2094.93,,0.427375,55.9451,72.6994,,1,0,3316
output>-0.57,791.138,0,25.9164,,0.914079,0.0404758,616.501,,0.709328,0.0523255,772.285,,0.313333,0.013521,591.763,,1.08139,0.139575,3.42452,,1,0,77.6886,,1,0,2096.73,,0.429278,55.923,72.6695,,1,0,3293
output>-0.56,790.31,0,25.9164,,0.914079,0.0404758,613.624,,0.70169,0.0521348,769.709,,0.311356,0.0135113,589.192,,1.04395,0.137452,3.01065,,1,0,77.5181,,1,0,2096.73,,0.431841,55.923,72.6695,,1,0,3271
output>-0.55,789.287,0,25.9164,,0.914091,0.0404757,610.183,,0.690643,0.0518342,768.08,,0.310385,0.013549,588.132,,1.03012,0.137704,3.01065,,1,0,77.4056,,1,0,2096.76,,0.434449,55.9227,72.3287,,1,0,3258
output>-0.54,787.588,0,25.9164,,0.893793,0.0399787,606.61,,0.686843,0.0518877,764.611,,0.310361,0.013539,583.975,,1.00535,0.13701,3.01065,,1,0,77.2755,,1,0,2050.2,,0.427385,55.3487,72.3287,,1,0,3242
output>-0.53,787.118,0,25.9164,,0.893933,0.0399774,602.57,,0.690371,0.052501,762.327,,0.312007,0.0136326,578.622,,0.975413,0.136239,3.0066,,1,0,77.112,,1,0,2050.52,,0.429832,55.3448,71.9591,,1,0,3218
output>-0.52,785.75,0,25.9164,,0.893958,0.039978,599.066,,0.666115,0.0515247,759.048,,0.310767,0.0136576,575.976,,0.958811,0.136655,2.99956,,1,0,76.9266,,1,0,2050.55,,0.432236,55.3448,71.5524,,1,0,3199
output>-0.51,785.551,0,25.9164,,0.893958,0.039978,597.866,,0.673269,0.0521027,753.064,,0.31209,0.0137903,571.089,,0.911885,0.133024,2.99956,,1,0,76.7669,,1,0,2050.55,,0.434791,55.3448,70.9068,,1,0,3180
output>-0.5,785.547,0,25.9164,,0.893961,0.039978,595.029,,0.678835,0.0528932,749.17,,0.309608,0.0137812,568.746,,0.888526,0.132681,2.99956,,1,0,76.4839,,1,0,2050.55,,0.437583,55.3448,70.8316,,1,0,3153
output>-0.49,784.943,0,25.9164,,0.894731,0.0399977,591.071,,0.683079,0.0536572,744.689,,0.305576,0.0137765,565.366,,0.868651,0.132497,2.96481,,1,0,75.3368,,1,0,2051.39,,0.440286,55.3448,70.2467,,1,0,3128
output>-0.48,783.296,0,25.9054,,0.90025,0.0401532,585.823,,0.681481,0.0540069,741.807,,0.303036,0.0138125,562.267,,0.868926,0.134659,2.96481,,1,0,74.0492,,1,0,2056.6,,0.443841,55.3413,70.2467,,1,0,3103
output>-0.47,782.101,0,25.9054,,0.899316,0.0402298,581.966,,0.683699,0.054456,737.205,,0.301003,0.0138104,558.312,,0.806288,0.132341,2.96481,,1,0,73.8848,,1,0,2039.02,,0.442626,55.052,69.6658,,1,0,3078
output>-0.46,778.289,0,25.8666,,0.891651,0.0400549,577.995,,0.671569,0.0542007,732.374,,0.300501,0.0138672,554.295,,0.778649,0.130406,2.96481,,1,0,72.1247,,1,0,2017.81,,0.441453,54.7517,69.5848,,1,0,3047
output>-0.45,777.876,0,25.7173,,0.871495,0.0396475,573.858,,0.662389,0.0539966,723.745,,0.300948,0.0138705,548.306,,0.781514,0.132929,2.96481,,1,0,71.8738,,1,0,1967,,0.435583,54.1396,69.4745,,1,0,3008
output>-0.44,776.987,0,25.6335,,0.870709,0.0396528,569.321,,0.657015,0.0545456,717.827,,0.304733,0.0138541,545.418,,0.765207,0.134297,2.96481,,1,0,71.0591,,1,0,1964.98,,0.439845,54.1396,69.4745,,1,0,2966
output>-0.43,776.737,0,25.4755,,0.863123,0.039545,564.944,,0.650372,0.0548907,714.269,,0.305008,0.0139456,541.214,,0.765282,0.138224,2.96481,,1,0,70.7727,,1,0,1940.69,,0.440486,53.8228,69.439,,1,0,2924
