output>-0.8,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.742771,0.0521458,298.45,,0.375195,0.0133411,759.752,,1.24871,0.139822,3.54795,,1,0,79.7368,,1,0,779.624,,0.625733,0.228783,72.7025,,1,0
output>-0.79,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.742771,0.0521458,298.45,,0.375195,0.0133411,759.752,,1.24871,0.139822,3.54795,,1,0,79.7368,,1,0,779.624,,0.625733,0.228783,72.7025,,1,0
output>-0.78,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.742771,0.0521458,298.45,,0.375195,0.0133411,759.752,,1.24871,0.139822,3.54795,,1,0,79.7368,,1,0,779.623,,0.625733,0.228783,72.7025,,1,0
output>-0.77,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.742771,0.0521458,298.45,,0.375195,0.0133411,759.88,,1.24892,0.139851,3.54795,,1,0,79.7368,,1,0,779.623,,0.625733,0.228783,72.7025,,1,0
output>-0.76,793.177,0,8.69071,,0.335336,0.0404855,470.668,,0.742771,0.0521458,298.45,,0.375195,0.0133411,759.916,,1.24898,0.13986,3.54795,,1,0,79.7368,,1,0,779.45,,0.625733,0.228783,72.7025,,1,0
output>-0.75,793.177,0,8.69071,,0.335336,0.0404855,470.875,,0.743097,0.0521732,298.399,,0.375258,0.0133435,760.056,,1.24982,0.139888,3.54795,,1,0,79.7368,,1,0,779.45,,0.625733,0.228783,72.7025,,1,0
output>-0.74,793.177,0,8.69071,,0.335336,0.0404855,470.23,,0.743097,0.0521732,298.5,,0.375427,0.0133502,756.425,,1.24385,0.139444,3.54795,,1,0,79.7368,,1,0,779.248,,0.625733,0.228783,72.7025,,1,0
output>-0.73,793.177,0,8.69071,,0.335336,0.0404855,470.23,,0.743097,0.0521732,298.49,,0.375434,0.0133504,756.237,,1.24423,0.139496,3.54795,,1,0,79.7368,,1,0,779.104,,0.625733,0.228783,72.7025,,1,0
output>-0.72,793.177,0,8.69071,,0.335336,0.0404855,470.172,,0.743097,0.0521732,298.263,,0.375195,0.0133469,750.546,,1.23515,0.138988,3.54795,,1,0,79.7368,,1,0,778.999,,0.625733,0.228783,72.7025,,1,0
output>-0.71,793.177,0,8.69071,,0.335336,0.0404855,470.082,,0.74312,0.0521752,297.85,,0.374967,0.0133437,751.7,,1.23788,0.139366,3.54795,,1,0,79.7368,,1,0,778.429,,0.625733,0.228783,72.7025,,1,0
output>-0.7,793.177,0,8.69071,,0.335336,0.0404855,470.247,,0.743678,0.0522221,297.633,,0.374795,0.0133428,737.39,,1.21434,0.1376,3.54795,,1,0,79.7245,,1,0,777.565,,0.625733,0.228783,72.7025,,1,0
output>-0.69,793.177,0,8.69071,,0.335336,0.0404855,470.112,,0.744464,0.0522881,297.608,,0.374893,0.0133467,727.619,,1.19831,0.136536,3.54795,,1,0,79.7011,,1,0,775.797,,0.625733,0.228783,72.7025,,1,0
output>-0.68,793.177,0,8.69071,,0.335336,0.0404855,469.312,,0.743273,0.0522488,296.467,,0.374193,0.0133361,730.951,,1.20484,0.137319,3.54795,,1,0,79.6815,,1,0,775.219,,0.625733,0.228783,72.7025,,1,0
output>-0.67,793.177,0,8.69242,,0.335402,0.0404837,466.588,,0.739838,0.0520914,295.977,,0.37424,0.0133375,734.179,,1.21191,0.138631,3.54795,,1,0,79.6467,,1,0,774.103,,0.625857,0.228774,72.7025,,1,0
output>-0.66,793.177,0,8.69242,,0.335402,0.0404837,465.357,,0.738401,0.0521182,295.287,,0.373572,0.0133288,728.079,,1.20267,0.139328,3.54795,,1,0,79.6393,,1,0,772.093,,0.625857,0.228774,72.7025,,1,0
output>-0.65,793.177,0,8.69242,,0.335402,0.0404837,464.917,,0.739642,0.0522229,294.045,,0.372738,0.0133193,714.47,,1.18237,0.138133,3.54795,,1,0,79.6187,,1,0,770.193,,0.625857,0.228774,72.7025,,1,0
output>-0.64,793.177,0,8.69242,,0.335402,0.0404837,465.237,,0.741164,0.0523514,293.633,,0.373193,0.0133432,702.454,,1.16308,0.138,3.54795,,1,0,79.6151,,1,0,769.546,,0.625857,0.228774,72.7025,,1,0
output>-0.63,792.72,0,8.69304,,0.335426,0.0404832,463.953,,0.739853,0.0523813,292.108,,0.372354,0.0133327,703.26,,1.16781,0.138241,3.54795,,1,0,79.5628,,1,0,768.292,,0.625901,0.22877,72.7025,,1,0
output>-0.62,792.535,0,8.69304,,0.335426,0.0404832,461.408,,0.736723,0.0523375,291.658,,0.372559,0.0133353,688.641,,1.14514,0.137809,3.54018,,1,0,79.4931,,1,0,765.741,,0.625901,0.22877,72.7025,,1,0
output>-0.61,792.405,0,8.69304,,0.335426,0.0404832,461.676,,0.739536,0.0527211,290.042,,0.37104,0.0133169,678.474,,1.13079,0.137992,3.42452,,1,0,79.3733,,1,0,764.141,,0.625901,0.22877,72.7025,,1,0
output>-0.6,792.405,0,8.69304,,0.335426,0.0404832,459.828,,0.738337,0.052769,288.579,,0.370253,0.0133268,666.036,,1.11389,0.137784,3.42452,,1,0,78.1464,,1,0,761.751,,0.625901,0.22877,72.7025,,1,0
output>-0.59,792.351,0,8.69304,,0.335426,0.0404832,454.31,,0.731189,0.0526223,287.184,,0.368958,0.0133228,664.289,,1.11288,0.138629,3.42452,,1,0,77.9002,,1,0,758.565,,0.625901,0.22877,72.7025,,1,0
output>-0.58,791.138,0,8.69304,,0.335426,0.0404832,451.061,,0.729721,0.0526866,286.434,,0.368747,0.0133446,655.371,,1.1034,0.139978,3.42452,,1,0,77.754,,1,0,755.806,,0.625901,0.22877,72.6994,,1,0
output>-0.57,791.138,0,8.70051,,0.335714,0.0404758,443.985,,0.720169,0.0524156,284.124,,0.3679,0.013344,645.874,,1.09144,0.139877,3.42452,,1,0,77.6886,,1,0,753.098,,0.626439,0.228729,72.6695,,1,0
