output>-0.9,793.177,0,25.9164,,0.335336,0.0404855,634.032,,0.742771,0.0521458,795.49,,0.375195,0.0133411,608.43,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0,3433
output>-0.9,793.177,0,25.9164,,0.335336,0.0404855,634.032,,0.742771,0.0521458,795.49,,0.375195,0.0133411,608.43,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0,3433
output>-0.89,793.177,0,25.9164,,0.335336,0.0404855,634.032,,0.742771,0.0521458,795.49,,0.375195,0.0133411,608.43,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0,3433
output>-0.88,793.177,0,25.9164,,0.335336,0.0404855,634.032,,0.742771,0.0521458,795.49,,0.375195,0.0133411,608.43,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0,3433
output>-0.87,793.177,0,25.9164,,0.335336,0.0404855,634.032,,0.742771,0.0521458,795.49,,0.375195,0.0133411,608.43,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0,3433
output>-0.86,793.177,0,25.9164,,0.335336,0.0404855,634.032,,0.742771,0.0521458,795.49,,0.375195,0.0133411,608.43,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0,3433
output>-0.85,793.177,0,25.9164,,0.335336,0.0404855,634.032,,0.742771,0.0521458,795.49,,0.375195,0.0133411,608.43,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0,3433
output>-0.84,793.177,0,25.9164,,0.335336,0.0404855,634.032,,0.742771,0.0521458,795.49,,0.375195,0.0133411,608.43,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0,3433
output>-0.83,793.177,0,25.9164,,0.335336,0.0404855,634.032,,0.742771,0.0521458,795.49,,0.375195,0.0133411,608.43,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0,3433
output>-0.82,793.177,0,25.9164,,0.335336,0.0404855,634.032,,0.742771,0.0521458,795.49,,0.375195,0.0133411,608.43,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0,3433
output>-0.81,793.177,0,25.9164,,0.335336,0.0404855,634.032,,0.742771,0.0521458,795.454,,0.375195,0.0133411,608.43,,1.24871,0.139822,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0,3433
output>-0.8,793.177,0,25.9164,,0.335336,0.0404855,634.032,,0.742771,0.0521458,795.454,,0.375195,0.0133411,608.43,,1.24871,0.139822,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0,3433
output>-0.79,793.177,0,25.9164,,0.335336,0.0404855,634.032,,0.742771,0.0521458,795.454,,0.375195,0.0133411,608.43,,1.24871,0.139822,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0,3433
output>-0.78,793.177,0,25.9164,,0.335336,0.0404855,634.032,,0.742771,0.0521458,795.454,,0.375195,0.0133411,608.43,,1.24871,0.139822,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0,3432
output>-0.77,793.177,0,25.9164,,0.335336,0.0404855,634.032,,0.742771,0.0521458,795.454,,0.375195,0.0133411,608.43,,1.24892,0.139851,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0,3431
output>-0.76,793.177,0,25.9164,,0.335336,0.0404855,633.665,,0.742771,0.0521458,795.454,,0.375195,0.0133411,608.43,,1.24898,0.13986,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0,3431
output>-0.75,793.177,0,25.9164,,0.335336,0.0404855,633.665,,0.743097,0.0521732,795.184,,0.375258,0.0133435,608.132,,1.24982,0.139888,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0,3431
output>-0.74,793.177,0,25.9164,,0.335336,0.0404855,632.798,,0.743097,0.0521732,795.093,,0.375427,0.0133502,608.132,,1.24385,0.139444,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0,3431
output>-0.73,793.177,0,25.9164,,0.335336,0.0404855,632.798,,0.743097,0.0521732,795.053,,0.375434,0.0133504,607.795,,1.24423,0.139496,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0,3429
output>-0.72,793.177,0,25.9164,,0.335336,0.0404855,632.72,,0.743097,0.0521732,794.955,,0.375195,0.0133469,607.656,,1.23515,0.138988,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0,3427
output>-0.71,793.177,0,25.9164,,0.335336,0.0404855,632.579,,0.74312,0.0521752,794.335,,0.374967,0.0133437,607.248,,1.23788,0.139366,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0,3426
output>-0.7,793.177,0,25.9164,,0.335336,0.0404855,632.326,,0.743678,0.0522221,794.123,,0.374795,0.0133428,607.235,,1.21434,0.1376,3.54795,,1,0,79.7245,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0,3423
output>-0.69,793.177,0,25.9164,,0.335336,0.0404855,631.476,,0.744464,0.0522881,793.847,,0.374893,0.0133467,607.204,,1.19831,0.136536,3.54795,,1,0,79.7011,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0,3418
output>-0.68,793.177,0,25.9164,,0.335336,0.0404855,631.412,,0.743273,0.0522488,792.283,,0.374193,0.0133361,606.679,,1.20484,0.137319,3.54795,,1,0,79.6815,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0,3413
output>-0.67,793.177,0,25.9164,,0.335402,0.0404837,630.662,,0.739838,0.0520914,790.874,,0.37424,0.0133375,605.803,,1.21191,0.138631,3.54795,,1,0,79.6467,,1,0,769.352,,0.625857,84.6476,72.7025,,1,0,3409
output>-0.66,793.177,0,25.9164,,0.335402,0.0404837,630.223,,0.738401,0.0521182,790.441,,0.373572,0.0133288,605.385,,1.20267,0.139328,3.54795,,1,0,79.6393,,1,0,769.352,,0.625857,84.6476,72.7025,,1,0,3403
output>-0.65,793.177,0,25.9164,,0.335402,0.0404837,628.57,,0.739642,0.0522229,788.878,,0.372738,0.0133193,604.269,,1.18237,0.138133,3.54795,,1,0,79.6187,,1,0,769.352,,0.625857,84.6476,72.7025,,1,0,3394
output>-0.64,793.177,0,25.9164,,0.335402,0.0404837,627.711,,0.741164,0.0523514,786.814,,0.373193,0.0133432,603.96,,1.16308,0.138,3.54795,,1,0,79.6151,,1,0,769.352,,0.625857,84.6476,72.7025,,1,0,3383
output>-0.63,792.72,0,25.9164,,0.335426,0.0404832,627.088,,0.739853,0.0523813,784.489,,0.372354,0.0133327,602.204,,1.16781,0.138241,3.54795,,1,0,79.5628,,1,0,769.405,,0.625901,84.6449,72.7025,,1,0,3376
output>-0.62,792.535,0,25.9164,,0.335426,0.0404832,626.297,,0.736723,0.0523375,782.851,,0.372559,0.0133353,601.36,,1.14514,0.137809,3.54018,,1,0,79.4931,,1,0,769.405,,0.625901,84.6449,72.7025,,1,0,3366
output>-0.61,792.405,0,25.9164,,0.335426,0.0404832,624.278,,0.739536,0.0527211,781.699,,0.37104,0.0133169,600,,1.13079,0.137992,3.42452,,1,0,79.3733,,1,0,769.405,,0.625901,84.6449,72.7025,,1,0,3358
output>-0.6,792.405,0,25.9164,,0.335426,0.0404832,622.788,,0.738337,0.052769,779.41,,0.370253,0.0133268,597.937,,1.11389,0.137784,3.42452,,1,0,78.1464,,1,0,769.405,,0.625901,84.6449,72.7025,,1,0,3347
output>-0.59,792.351,0,25.9164,,0.335426,0.0404832,621.331,,0.731189,0.0526223,778.365,,0.368958,0.0133228,596.909,,1.11288,0.138629,3.42452,,1,0,77.9002,,1,0,769.405,,0.625901,84.6449,72.7025,,1,0,3333
output>-0.58,791.138,0,25.9164,,0.335426,0.0404832,618.129,,0.729721,0.0526866,776.778,,0.368747,0.0133446,593.956,,1.1034,0.139978,3.42452,,1,0,77.754,,1,0,769.405,,0.625901,84.6449,72.6994,,1,0,3316
output>-0.57,791.138,0,25.9164,,0.335714,0.0404758,616.501,,0.720169,0.0524156,772.285,,0.3679,0.013344,591.763,,1.09144,0.139877,3.42452,,1,0,77.6886,,1,0,770.066,,0.626439,84.6115,72.6695,,1,0,3293
