output>0,793.177,0,25.9164,,0.913049,0.0404855,634.032,,0.732454,0.052055,795.49,,0.321637,0.0135035,608.43,,1.24369,0.139659,3.54795,,1,0,79.7368,,1,0,2094.37,,0.413571,230.54,72.7025,,1,0,3433
output>0.01,793.177,0,25.9164,,0.913049,0.0404855,634.032,,0.732454,0.052055,795.49,,0.321637,0.0135035,608.43,,1.24369,0.139659,3.54795,,1,0,79.7368,,1,0,2094.37,,0.413571,230.54,72.7025,,1,0,3433
output>0.02,793.177,0,25.9164,,0.913049,0.0404855,634.032,,0.732454,0.052055,795.49,,0.321637,0.0135035,608.43,,1.24369,0.139659,3.54795,,1,0,79.7368,,1,0,2094.37,,0.413571,230.54,72.7025,,1,0,3433
output>0.03,793.177,0,25.9164,,0.913049,0.0404855,634.032,,0.732454,0.052055,795.49,,0.321637,0.0135035,608.43,,1.24369,0.139659,3.54795,,1,0,79.7368,,1,0,2094.37,,0.413571,230.54,72.7025,,1,0,3433
output>0.04,793.177,0,25.9164,,0.913049,0.0404855,634.032,,0.732454,0.052055,795.49,,0.321637,0.0135035,608.43,,1.24369,0.139659,3.54795,,1,0,79.7368,,1,0,2094.37,,0.413571,230.54,72.7025,,1,0,3433
output>0.05,791.197,0,25.539,,1.05886,0.0443829,616.068,,0.678683,0.0534267,775.443,,0.299922,0.0135922,591.771,,0.916588,0.160908,3.37867,,1,0,79.017,,1,0,2206.04,,0.417405,245.34,70.1094,,1,0,3298
output>0.06,787.14,0,24.4248,,1.05583,0.044873,594.071,,0.658876,0.0550093,751.578,,0.292889,0.0137456,571.178,,0.886959,0.185508,2.92154,,1,0,77.4602,,1,0,2152.02,,0.424396,242.082,67.7564,,1,0,3169
output>0.07,783.891,0,23.3619,,1.06711,0.0454454,573.406,,0.643557,0.0568578,726.018,,0.288118,0.0137686,552.322,,0.958918,0.212383,2.86011,,1,0,72.1645,,1,0,2149,,0.441503,240.935,66.2893,,1,0,3026
output>0.08,776.961,0,23.0026,,1.02626,0.0452313,555.599,,0.643224,0.0589494,703.641,,0.288874,0.0138737,532.491,,0.876362,0.213821,2.86011,,1,0,70.9143,,1,0,2013.34,,0.428851,233.074,61.2509,,1,0,2889
output>0.09,774.122,0,22.5002,,1.07857,0.0468772,531.031,,0.628665,0.0601421,674.543,,0.289684,0.0139801,519.152,,0.825855,0.221348,2.42489,,1,0,68.7816,,1,0,2033.54,,0.43846,235.805,59.5515,,1,0,2793
output>0.1,768.91,0,21.7474,,1.037,0.0465846,520.005,,0.629893,0.0620293,656.797,,0.285835,0.0140054,508.004,,0.830834,0.236615,2.37242,,1,0,66.5348,,1,0,1928.47,,0.435823,228.085,57.939,,1,0,2691
output>0.11,761.656,0,21.344,,0.978661,0.0456796,505.186,,0.614776,0.0626351,640.193,,0.286673,0.0141418,494.444,,0.798127,0.24367,2.37242,,1,0,64.4149,,1,0,1803.63,,0.426088,219.296,56.4568,,1,0,2595
output>0.12,755.743,0,21.1251,,0.903797,0.0455023,486.168,,0.597029,0.0631988,614.536,,0.284991,0.0140929,478.985,,0.883841,0.274146,2.37242,,1,0,59.6427,,1,0,1647.94,,0.430675,202.888,55.7931,,1,0,2510
output>0.13,750.811,0,20.8487,,0.872451,0.0454845,476.554,,0.595852,0.0642557,598.811,,0.286047,0.0142136,467.078,,0.875605,0.288504,2.37242,,1,0,58.1023,,1,0,1568.24,,0.431752,195.609,52.4023,,1,0,2427
output>0.14,743.743,0,19.6786,,1.02162,0.0502389,464.119,,0.597738,0.0665025,584.217,,0.269674,0.0142787,451.606,,0.810504,0.288483,1.86017,,1,0,55.3105,,1,0,1675.19,,0.445031,208.202,51.1443,,1,0,2341
output>0.15,734.652,0,18.5037,,0.968711,0.0494775,454.619,,0.610273,0.0702069,568.367,,0.273598,0.014266,439.733,,0.63928,0.263014,1.86017,,1,0,54.6423,,1,0,1575.17,,0.440324,200.437,48.7734,,1,0,2269
output>0.16,728.337,0,17.7404,,0.927386,0.0485467,437.524,,0.603237,0.0718524,553.284,,0.275724,0.0143717,427.198,,0.763073,0.305282,1.86017,,1,0,54.2631,,1,0,1499.24,,0.433453,195.548,47.6981,,1,0,2188
output>0.17,719.83,0,17.0445,,0.912391,0.048919,420.603,,0.582361,0.0720953,535.514,,0.274061,0.0145424,416.689,,0.751732,0.313308,1.86017,,1,0,47.8925,,1,0,1417.65,,0.418926,191.485,45.5111,,1,0,2114
output>0.18,714.287,0,16.5312,,0.90081,0.0487916,407.834,,0.582586,0.074265,521.199,,0.276461,0.0148188,402.407,,0.815476,0.330926,1.86017,,1,0,44.2448,,1,0,1354.88,,0.405699,189.594,43.4054,,1,0,2038
output>0.19,700.051,0,15.9738,,0.894975,0.0493969,393.286,,0.573691,0.0756139,510.071,,0.277051,0.0150595,387.933,,0.843139,0.346811,1.83337,,1,0,43.3144,,1,0,1305.42,,0.405735,184.856,41.0662,,1,0,1953
output>0.2,683.509,0,15.7874,,0.908432,0.0506259,381.545,,0.595884,0.0787245,495.779,,0.274956,0.0153286,378.787,,0.766805,0.330933,1.83337,,1,0,41.1903,,1,0,1258.26,,0.396465,183.152,39.6452,,1,0,1882
output>0.21,665.801,0,15.142,,0.969525,0.0531738,368.118,,0.614896,0.0845752,479.16,,0.265555,0.015533,367.603,,0.692855,0.311382,1.82794,,1,0,37.9704,,1,0,1257.04,,0.395852,185.967,37.9936,,1,0,1806
output>0.22,658.112,0,14.5697,,0.957061,0.0535687,358.501,,0.604375,0.0868912,462.736,,0.265486,0.0159217,352.047,,0.644722,0.304466,1.51736,,1,0,31.8653,,1,0,1232.39,,0.4083,182.273,35.6441,,1,0,1722
output>0.23,652.323,0,13.6673,,0.964255,0.0545359,341.336,,0.582619,0.0887456,449.089,,0.270083,0.0160004,337.968,,0.685456,0.328265,1.51736,,1,0,30.1237,,1,0,1220.46,,0.428043,179.555,34.0887,,1,0,1656
output>0.24,632.57,0,13.1891,,0.913163,0.0533421,325.617,,0.586059,0.0910934,431.697,,0.27378,0.0163695,323.87,,0.852611,0.396567,1.51736,,1,0,29.6933,,1,0,1143.06,,0.419905,173.869,32.0011,,1,0,1584
output>0.25,623.256,0,13.1241,,0.858842,0.0526869,314.157,,0.547942,0.0904442,400.459,,0.296619,0.0164265,309.138,,0.77865,0.400853,0.771106,,1,0,27.8477,,1,0,1061.55,,0.427241,162.939,31.4945,,1,0,1483
output>0.26,611.561,0,12.8838,,0.971985,0.057894,302.621,,0.538141,0.0923489,379.479,,0.295513,0.016905,293.37,,0.832872,0.421321,0.771106,,1,0,26.1306,,1,0,1050.13,,0.410603,168.935,29.5628,,1,0,1402
output>0.27,595.976,0,12.2712,,0.953949,0.0589802,282.243,,0.549211,0.0968621,355.774,,0.287059,0.0168389,280.961,,0.868346,0.437794,0.724585,,1,0,25.547,,1,0,987.738,,0.410822,163.064,26.4946,,1,0,1315
