bg_zjets_vv,radial,400,2 2 2 2,0.000002,55.8772
bg_zjets_vv,radial,400,2 4 8,0.000002,53.5879
bg_zjets_vv,radial,400,2 4 4 8,0.000002,50.9925
bg_zjets_vv,radial,400,2 4 8 16,0.000002,61.0125
bg_zjets_vv,radial,400,2 4 8 8,0.000002,56.5559
bg_zjets_vv,radial,400,5 5 5,0.000002,54.3256
bg_zjets_vv,radial,400,5 5 5 5,0.000002,55.4938
bg_zjets_vv,radial,400,5 5 5 5 5,0.000002,57.1985
bg_zjets_vv,radial,400,10 10 10,0.000002,55.5992
bg_zjets_vv,radial,400,10 10 10 10 10,0.000002,52.3973
bg_zjets_vv,radial,400,10 10 10 10,0.000002,51.0694
bg_zjets_vv,radial,400,2 2 2 2,0.00002,54.02
bg_zjets_vv,radial,400,2 4 8,0.00002,61.204
bg_zjets_vv,radial,400,2 4 4 8,0.00002,59.0486
bg_zjets_vv,radial,400,2 4 8 16,0.00002,66.3168
bg_zjets_vv,radial,400,2 4 8 8,0.00002,62.7471
bg_zjets_vv,radial,400,5 5 5,0.00002,61.5336
bg_zjets_vv,radial,400,5 5 5 5,0.00002,61.7106
bg_zjets_vv,radial,400,5 5 5 5 5,0.00002,60.1448
bg_zjets_vv,radial,400,10 10 10,0.00002,66.7881
bg_zjets_vv,radial,400,10 10 10 10 10,0.00002,63.4743
bg_zjets_vv,radial,400,10 10 10 10,0.00002,65.9243
bg_zjets_vv,radial,400,2 2 2 2,0.002,69.725
bg_zjets_vv,radial,400,2 4 8,0.002,70.2953
bg_zjets_vv,radial,400,2 4 4 8,0.002,69.8682
bg_zjets_vv,radial,400,2 4 8 16,0.002,70.0822
bg_zjets_vv,radial,400,2 4 8 8,0.002,69.6691
bg_zjets_vv,radial,400,5 5 5,0.002,69.7928
bg_zjets_vv,radial,400,5 5 5 5,0.002,69.6288
bg_zjets_vv,radial,400,5 5 5 5 5,0.002,69.4444
bg_zjets_vv,radial,400,10 10 10,0.002,68.874
bg_zjets_vv,radial,400,10 10 10 10 10,0.002,68.3246
bg_zjets_vv,radial,400,10 10 10 10,0.002,68.0388
bg_zjets_vv,radial,400,2 2 2 2,0.0002,66.8771
bg_zjets_vv,radial,400,2 4 8,0.0002,69.9955
bg_zjets_vv,radial,400,2 4 4 8,0.0002,69.7238
bg_zjets_vv,radial,400,2 4 8 16,0.0002,70.1958
bg_zjets_vv,radial,400,2 4 8 8,0.0002,70.0571
bg_zjets_vv,radial,400,5 5 5,0.0002,69.9201
bg_zjets_vv,radial,400,5 5 5 5,0.0002,70.146
bg_zjets_vv,radial,400,5 5 5 5 5,0.0002,69.4551
bg_zjets_vv,radial,400,10 10 10,0.0002,69.8534
bg_zjets_vv,radial,400,10 10 10 10 10,0.0002,68.3269
bg_zjets_vv,radial,400,10 10 10 10,0.0002,69.3499
bg_zjets_vv,radial,400,2 2 2 2,0.02,70.2422
bg_zjets_vv,radial,400,2 4 8,0.02,70.1134
bg_zjets_vv,radial,400,2 4 4 8,0.02,70.3811
bg_zjets_vv,radial,400,2 4 8 16,0.02,69.6099
bg_zjets_vv,radial,400,2 4 8 8,0.02,70.066
bg_zjets_vv,radial,400,2 4 8,0.002,70.2953
bg_zjets_vv,radial,400,2 4 8,0.002,70.2953
bg_zjets_vv,radial,400,2 4 8,0.002,70.2953
bg_zjets_vv,radial,400,2 4 8,0.002,70.2953
bg_zjets_vv,radial,2000,2 4 8,0.002,70.2859
bg_zjets_vv,radial,600,2 4 8,0.002,70.2838
bg_zjets_vv,radial,600,2 4 8,0.002,70.2838
