bg_zjets_vv,radial,600,2 4 8,0.002,70.2838
bg_wjets_ev,radial,600,2 4 8,0.002,71.2174
bg_wjets_muv,radial,600,2 4 8,0.002,70.769
bg_wjets_tauv,radial,600,2 4 8,0.002,69.419
bg_zjets_vv,radial,600,2 2 2 2,0.002,69.7483
bg_wjets_muv,radial,600,2 2 2 2,0.002,70.9201
bg_wjets_ev,radial,600,2 2 2 2,0.002,71.3388
bg_wjets_tauv,radial,600,2 2 2 2,0.002,69.1388
bg_zjets_vv,radial,600,2 4 4 8,0.002,69.868
bg_wjets_muv,radial,600,2 4 4 8,0.002,69.9261
bg_wjets_ev,radial,600,2 4 4 8,0.002,71.575
bg_wjets_tauv,radial,600,2 4 4 8,0.002,69.0353
bg_wjets_muv,radial,600,2 4 8 16,0.002,70.1294
bg_zjets_vv,radial,600,2 4 8 16,0.002,70.0608
bg_wjets_tauv,radial,600,2 4 8 16,0.002,69.1995
bg_wjets_ev,radial,600,2 4 8 16,0.002,71.3271
bg_wjets_muv,radial,600,2 4 8 8,0.002,70.7068
bg_zjets_vv,radial,600,2 4 8 8,0.002,69.6377
bg_wjets_tauv,radial,600,2 4 8 8,0.002,69.3084
bg_wjets_muv,radial,600,5 5 5,0.002,69.8472
bg_wjets_ev,radial,600,2 4 8 8,0.002,71.4668
bg_zjets_vv,radial,600,5 5 5,0.002,69.7847
bg_wjets_tauv,radial,600,5 5 5,0.002,68.7721
bg_wjets_muv,radial,600,5 5 5 5,0.002,69.1441
bg_wjets_ev,radial,600,5 5 5,0.002,71.026
bg_zjets_vv,radial,600,5 5 5 5,0.002,69.59
bg_wjets_tauv,radial,600,5 5 5 5,0.002,66.8857
bg_wjets_muv,radial,600,5 5 5 5 5,0.002,68.6661
bg_wjets_ev,radial,600,5 5 5 5,0.002,70.4551
bg_zjets_vv,radial,600,5 5 5 5 5,0.002,69.4345
bg_wjets_tauv,radial,600,5 5 5 5 5,0.002,65.7616
bg_wjets_muv,radial,600,10 10 10,0.002,67.9049
bg_wjets_ev,radial,600,5 5 5 5 5,0.002,69.5603
bg_zjets_vv,radial,600,10 10 10,0.002,68.8354
bg_wjets_tauv,radial,600,10 10 10,0.002,66.5669
bg_wjets_ev,radial,600,10 10 10,0.002,68.5278
bg_wjets_muv,radial,600,10 10 10 10 10,0.002,67.4356
bg_wjets_tauv,radial,600,10 10 10 10 10,0.002,66.3665
bg_zjets_vv,radial,600,10 10 10 10 10,0.002,68.2908
bg_wjets_muv,radial,600,10 10 10 10,0.002,66.8334
bg_wjets_ev,radial,600,10 10 10 10 10,0.002,63.8386
bg_wjets_tauv,radial,600,10 10 10 10,0.002,66.8306
bg_zjets_vv,radial,600,10 10 10 10,0.002,67.9849
bg_wjets_ev,radial,600,10 10 10 10,0.002,68.2615
bg_wjets_muv,radial,600,2 4 8 16 32,0.002,69.6556
bg_wjets_tauv,radial,600,2 4 8 16 32,0.002,68.2462
bg_wjets_muv,radial,600,2 4 8,0.0002,70.6534
bg_zjets_vv,radial,600,2 4 8 16 32,0.002,69.9697
bg_wjets_tauv,radial,600,2 4 8,0.0002,68.97
bg_wjets_muv,radial,600,2 2 2 2,0.0002,59.6702
bg_zjets_vv,radial,600,2 4 8,0.0002,70.0287
bg_wjets_tauv,radial,600,2 2 2 2,0.0002,67.0157
bg_wjets_muv,radial,600,2 4 4 8,0.0002,70.3645
bg_zjets_vv,radial,600,2 2 2 2,0.0002,67.0621
bg_wjets_ev,radial,600,2 4 8 16 32,0.002,70.6729
bg_wjets_tauv,radial,600,2 4 4 8,0.0002,68.4377
bg_zjets_vv,radial,600,2 4 4 8,0.0002,69.7506
bg_wjets_muv,radial,600,2 4 8 16,0.0002,70.257
bg_wjets_ev,radial,600,2 4 8,0.0002,71.1933
bg_wjets_tauv,radial,600,2 4 8 16,0.0002,68.8635
bg_wjets_muv,radial,600,2 4 8 8,0.0002,70.7578
bg_wjets_ev,radial,600,2 2 2 2,0.0002,56.1389
bg_zjets_vv,radial,600,2 4 8 16,0.0002,70.2053
bg_wjets_muv,radial,600,5 5 5,0.0002,69.7982
bg_wjets_tauv,radial,600,2 4 8 8,0.0002,69.209
bg_wjets_ev,radial,600,2 4 4 8,0.0002,71.5631
bg_zjets_vv,radial,600,2 4 8 8,0.0002,70.0627
bg_wjets_tauv,radial,600,5 5 5,0.0002,69.4078
bg_wjets_muv,radial,600,5 5 5 5,0.0002,70.638
bg_zjets_vv,radial,600,5 5 5,0.0002,69.9289
bg_wjets_ev,radial,600,2 4 8 16,0.0002,71.2388
bg_wjets_tauv,radial,600,5 5 5 5,0.0002,69.5655
bg_wjets_muv,radial,600,5 5 5 5 5,0.0002,70.5883
bg_zjets_vv,radial,600,5 5 5 5,0.0002,70.1652
bg_wjets_ev,radial,600,2 4 8 8,0.0002,71.264
bg_wjets_tauv,radial,600,5 5 5 5 5,0.0002,69.5162
bg_wjets_muv,radial,600,10 10 10,0.0002,70.8876
bg_zjets_vv,radial,600,5 5 5 5 5,0.0002,69.4518
bg_wjets_ev,radial,600,5 5 5,0.0002,69.6394
bg_wjets_tauv,radial,600,10 10 10,0.0002,66.9361
bg_zjets_vv,radial,600,10 10 10,0.0002,69.8473
bg_wjets_ev,radial,600,5 5 5 5,0.0002,69.687
bg_wjets_muv,radial,600,10 10 10 10 10,0.0002,68.2745
bg_wjets_ev,radial,600,5 5 5 5 5,0.0002,69.8602
bg_wjets_tauv,radial,600,10 10 10 10 10,0.0002,66.7096
bg_zjets_vv,radial,600,10 10 10 10 10,0.0002,68.3367
bg_wjets_muv,radial,600,10 10 10 10,0.0002,70.3222
bg_wjets_ev,radial,600,10 10 10,0.0002,69.9595
bg_wjets_tauv,radial,600,10 10 10 10,0.0002,69.1119
bg_zjets_vv,radial,600,10 10 10 10,0.0002,69.3498
bg_wjets_muv,radial,600,2 4 8 16 32,0.0002,64.6707
bg_wjets_ev,radial,600,10 10 10 10 10,0.0002,66.3663
bg_wjets_muv,radial,600,2 4 8,0.00002,63.8344
bg_wjets_tauv,radial,600,2 4 8 16 32,0.0002,68.9009
bg_zjets_vv,radial,600,2 4 8 16 32,0.0002,69.9804
bg_wjets_muv,radial,600,2 2 2 2,0.00002,50.3408
bg_wjets_tauv,radial,600,2 4 8,0.00002,61.131
bg_wjets_ev,radial,600,10 10 10 10,0.0002,70.1414
bg_zjets_vv,radial,600,2 4 8,0.00002,61.2584
bg_wjets_muv,radial,600,2 4 4 8,0.00002,65.1981
bg_wjets_tauv,radial,600,2 2 2 2,0.00002,49.5287
bg_zjets_vv,radial,600,2 2 2 2,0.00002,53.9833
bg_wjets_tauv,radial,600,2 4 4 8,0.00002,62.3847
bg_wjets_muv,radial,600,2 4 8 16,0.00002,61.2353
bg_zjets_vv,radial,600,2 4 4 8,0.00002,59.2351
bg_wjets_muv,radial,600,2 4 8 8,0.00002,66.8934
bg_wjets_tauv,radial,600,2 4 8 16,0.00002,65.9787
bg_wjets_ev,radial,600,2 4 8 16 32,0.0002,69.9796
bg_zjets_vv,radial,600,2 4 8 16,0.00002,66.3947
bg_wjets_muv,radial,600,5 5 5,0.00002,62.1639
bg_wjets_tauv,radial,600,2 4 8 8,0.00002,64.0032
bg_wjets_ev,radial,600,2 4 8,0.00002,62.8153
bg_zjets_vv,radial,600,2 4 8 8,0.00002,62.756
bg_wjets_muv,radial,600,5 5 5 5,0.00002,60.1945
bg_wjets_ev,radial,600,2 2 2 2,0.00002,52.1003
bg_wjets_tauv,radial,600,5 5 5,0.00002,61.7908
bg_zjets_vv,radial,600,5 5 5,0.00002,61.5729
bg_wjets_muv,radial,600,5 5 5 5 5,0.00002,60.355
bg_wjets_ev,radial,600,2 4 4 8,0.00002,53.1014
bg_wjets_tauv,radial,600,5 5 5 5,0.00002,60.6572
bg_zjets_vv,radial,600,5 5 5 5,0.00002,61.7298
bg_wjets_tauv,radial,600,5 5 5 5 5,0.00002,59.6481
bg_wjets_muv,radial,600,10 10 10,0.00002,66.9291
bg_wjets_ev,radial,600,2 4 8 16,0.00002,67.6268
bg_zjets_vv,radial,600,5 5 5 5 5,0.00002,60.1993
bg_wjets_tauv,radial,600,10 10 10,0.00002,62.234
bg_wjets_ev,radial,600,2 4 8 8,0.00002,65.3189
bg_wjets_muv,radial,600,10 10 10 10 10,0.00002,66.3825
bg_zjets_vv,radial,600,10 10 10,0.00002,66.8331
bg_wjets_ev,radial,600,5 5 5,0.00002,65.1686
bg_wjets_tauv,radial,600,10 10 10 10 10,0.00002,64.9682
bg_wjets_ev,radial,600,5 5 5 5,0.00002,64.1034
bg_wjets_muv,radial,600,10 10 10 10,0.00002,67.5426
bg_zjets_vv,radial,600,10 10 10 10 10,0.00002,63.5586
